Date,Revenue,COGS
2023-01-01,2724848.3920796607,2940125.5283085713
2023-01-02,1128791.672645986,1133997.9313143864
2023-01-03,841605.353738832,756690.570584425
2023-01-04,1005731.8267369071,844378.1159201901
2023-01-05,1082295.2212140553,924048.4442991161
2023-01-06,1154542.174307368,1003930.604036086
2023-01-07,1276096.0265062498,1093881.6330451225
2023-01-08,1669079.6928746062,1402608.9703324377
2023-01-09,1731327.3335842604,1400354.9987874401
2023-01-10,1805760.535123204,1481918.37728351
2023-01-11,1690295.295115713,1380434.013287637
2023-01-12,1581298.469453447,1260885.5228043671
2023-01-13,1611593.6005742808,1305974.8304560932
2023-01-14,1680564.0915359866,1392518.7537876458
2023-01-15,1869500.351070548,1583007.9417688053
2023-01-16,1922183.6558954753,1574203.6352273654
2023-01-17,1876408.2522215927,1580062.8932470737
2023-01-18,1882127.9090782732,1528913.7646841165
2023-01-19,1735781.5101167331,1401320.619096755
2023-01-20,1771501.1458284247,1445244.199742364
2023-01-21,1822493.4752557601,1532576.192380964
2023-01-22,2002361.8309817046,1741173.0595324533
2023-01-23,2124485.433227554,1807087.6572138572
2023-01-24,2237931.0939923683,1915804.2285757642
2023-01-25,2467121.987325274,1969089.5700638539
2023-01-26,2435617.168829823,1967167.1934352927
2023-01-27,2571858.7273422005,2067258.6183516178
2023-01-28,3077255.607585123,2418289.6780244964
2023-01-29,3423467.193754829,2838351.8102020263
2023-01-30,3434516.996389051,2860468.702179058
2023-01-31,2969546.536320763,2520038.9597228444
2023-02-01,3132754.646808727,2853876.8368120454
2023-02-02,2185054.7925483934,1784524.5916734985
2023-02-03,1331065.5828913804,1116801.3293477404
2023-02-04,1417269.5979665213,1163579.1268515803
2023-02-05,1698932.0945208177,1453333.0754210674
2023-02-06,1846702.4772833802,1497479.0357272746
2023-02-07,1859601.627493575,1491054.3737742926
2023-02-08,1936224.466307454,1610604.3573129913
2023-02-09,1828935.3307482393,1524083.769679524
2023-02-10,1913721.8719224306,1591517.8246586605
2023-02-11,2008400.2952739976,1654720.4058831127
2023-02-12,2332131.844822327,1990879.8887297215
2023-02-13,2465032.616706054,2076266.6158591276
2023-02-14,2612571.398403827,2254392.5896351393
2023-02-15,2657860.563390763,2166298.2404129915
2023-02-16,2556499.261960855,2084847.3658627134
2023-02-17,2564167.7387441103,2084460.4851258534
2023-02-18,2667071.9981240625,2192133.659891741
2023-02-19,3018786.7061359,2481986.9656745335
2023-02-20,3211297.4612200004,2596179.726952983
2023-02-21,3148035.2721144883,2626093.873201563
2023-02-22,3481575.2819218547,3065255.452675204
2023-02-23,3472371.6716052587,2961347.2569881557
2023-02-24,3548479.670790696,2908850.425303715
2023-02-25,4104295.713338339,3213088.7772450596
2023-02-26,5028400.729915725,4008443.492276674
2023-02-27,5357808.889850219,4136141.143400763
